dataset,arm,f1,f1_std,ari,epochs
metametro_bubble,assembly,0.75,0.0,-0.2,18.0
metametro_bubble,knn_vae,0.5,0.0,0.0,9.0
strong100,assembly,0.3122065,0.011737500000000012,0.292582,41.0
strong100,knn_vae,0.289906,0.0011740000000000084,0.2550445,58.5
strong100,knn_kmer,0.298122,0.010562999999999989,0.2496155,58.0
ont100m,assembly,0.3198435,0.07702350000000001,0.1385865,41.0
ont100m,knn_vae,0.3328985,0.009138499999999994,0.2452535,60.0
ont1b,assembly,0.3535565,0.06066949999999999,0.1296585,42.0
ont1b,knn_vae,0.380753,0.037656999999999996,0.1763305,53.5
illumina,assembly,0.1649805,0.007003499999999996,0.061206500000000004,60.0
illumina,knn_vae,0.227918,0.008462999999999998,0.037145,60.0
