dataset,arm,f1,f1_std,ari,epochs
metametro_bubble,latent_only,0.75,0.0,-0.2,31.5
metametro_bubble,degree_clustering,0.625,0.125,-0.2,31.0
strong100,latent_only,0.252934,0.036972000000000005,0.30086100000000005,55.5
strong100,degree_clustering,0.213028,0.048709,0.23745499999999997,32.0
ont100m,latent_only,0.2140995,0.03916449999999999,0.112603,25.5
ont100m,degree_clustering,0.240209,0.005222000000000004,0.08211449999999999,25.5
ont1b,latent_only,0.4476985,0.06694549999999999,0.2753,41.0
ont1b,degree_clustering,0.468619,0.04184100000000002,0.3320505,32.0
illumina,latent_only,0.1740275,0.021303500000000003,0.08094599999999999,60.0
illumina,degree_clustering,0.216926,0.015369999999999995,0.0996765,60.0
