dataset,hypothesis,arm,seed,epochs_ran,stopped_early,best_val_loss,train_loss,ari,f1,n_nodes,n_edges,seconds,backend
metametro_bubble,loss,standard,0,32,True,0.539128,0.665686,-0.2,0.75,4,5,0.643,cpp
metametro_bubble,loss,standard,1,31,True,0.662383,0.596575,-0.2,0.75,4,5,0.584,cpp
metametro_bubble,loss,diff_c,0,32,True,0.539128,0.665686,-0.2,0.75,4,5,0.336,cpp
metametro_bubble,loss,diff_c,1,31,True,0.662383,0.596575,-0.2,0.75,4,5,0.305,cpp
metametro_bubble,loss,proxy,0,32,True,0.539128,0.665686,-0.2,0.75,4,5,0.35,cpp
metametro_bubble,loss,proxy,1,31,True,0.662383,0.596575,-0.2,0.75,4,5,0.82,cpp
metametro_bubble,loss,contrastive,0,10,True,0.670995,0.687734,1.0,1.0,4,5,0.393,cpp
metametro_bubble,loss,contrastive,1,30,True,0.681561,0.660423,-0.2,0.75,4,5,0.534,cpp
strong100,loss,standard,0,60,False,0.401571,0.429313,0.290988,0.289906,852,1100,0.828,cpp
strong100,loss,standard,1,51,True,0.401257,0.43352,0.310734,0.215962,852,1100,0.819,cpp
strong100,loss,diff_c,0,60,False,0.404963,0.488738,0.315479,0.274648,852,1100,1.185,cpp
strong100,loss,diff_c,1,47,True,0.412615,0.469273,0.29835,0.200704,852,1100,1.489,cpp
strong100,loss,proxy,0,60,False,0.426099,0.507897,0.376243,0.284038,852,1100,0.953,cpp
strong100,loss,proxy,1,47,True,0.419804,0.503402,0.323892,0.2277,852,1100,0.818,cpp
strong100,loss,contrastive,0,42,True,0.427709,0.424305,0.288395,0.285211,852,1100,0.872,cpp
strong100,loss,contrastive,1,28,True,0.437208,0.467797,0.253663,0.204225,852,1100,0.922,cpp
ont100m,loss,standard,0,26,True,2.21148,1.70503,0.124025,0.174935,383,429,0.882,cpp
ont100m,loss,standard,1,25,True,0.658984,1.46537,0.101181,0.253264,383,429,0.827,cpp
ont100m,loss,diff_c,0,26,True,2.41599,1.98922,0.167674,0.240209,383,429,0.89,cpp
ont100m,loss,diff_c,1,31,True,0.774232,2.22405,0.155976,0.32376,383,429,0.875,cpp
ont100m,loss,proxy,0,60,False,0.771016,1.17168,0.228052,0.274151,383,429,0.866,cpp
ont100m,loss,proxy,1,30,True,0.869881,1.51495,0.2208,0.328982,383,429,1.048,cpp
ont100m,loss,contrastive,0,22,True,1.50861,5.85569,0.012531,0.109661,383,429,1.272,cpp
ont100m,loss,contrastive,1,24,True,0.858103,1.80205,0.143775,0.169713,383,429,0.55,cpp
ont1b,loss,standard,0,32,True,0.75027,0.819635,0.266098,0.514644,239,831,0.572,cpp
ont1b,loss,standard,1,50,True,0.630785,0.555735,0.284502,0.380753,239,831,0.61,cpp
ont1b,loss,diff_c,0,55,True,0.591774,0.823877,0.325429,0.464435,239,831,0.586,cpp
ont1b,loss,diff_c,1,46,True,0.630536,0.855995,0.300647,0.497908,239,831,0.54,cpp
ont1b,loss,proxy,0,40,True,0.654036,0.929272,0.311693,0.430962,239,831,0.492,cpp
ont1b,loss,proxy,1,59,True,0.694448,0.949101,0.143908,0.25523,239,831,0.794,cpp
ont1b,loss,contrastive,0,60,False,0.520113,0.531282,0.284592,0.280335,239,831,0.738,cpp
ont1b,loss,contrastive,1,39,True,0.691207,0.628655,0.329473,0.384937,239,831,0.754,cpp
illumina,loss,standard,0,60,False,0.548165,0.546228,0.086045,0.195331,5140,18584,4.991,cpp
illumina,loss,standard,1,60,False,0.548181,0.550395,0.075847,0.152724,5140,18584,5.161,cpp
illumina,loss,diff_c,0,60,False,0.547584,0.701279,0.080852,0.142412,5140,18584,5.026,cpp
illumina,loss,diff_c,1,57,True,0.539451,0.698644,0.104001,0.177626,5140,18584,4.759,cpp
illumina,loss,proxy,0,60,False,0.601433,0.825611,0.097927,0.202724,5140,18584,5.145,cpp
illumina,loss,proxy,1,60,False,0.600682,0.864885,0.080246,0.123735,5140,18584,5.015,cpp
illumina,loss,contrastive,0,60,False,0.5499,0.587924,0.0789,0.155447,5140,18584,4.565,cpp
illumina,loss,contrastive,1,60,False,0.551552,0.574303,0.079862,0.12607,5140,18584,4.885,cpp
