dataset,arm,f1,f1_std,ari,epochs
metametro_bubble,uncoloured,0.75,0.0,-0.2,18.0
metametro_bubble,cgt_colors,0.75,0.0,-0.2,47.5
strong100,uncoloured,0.3122065,0.011737500000000012,0.292582,41.0
strong100,cgt_colors,0.3127935,0.017018499999999992,0.28686849999999997,34.0
ont100m,uncoloured,0.3198435,0.07702350000000001,0.1385865,41.0
ont100m,cgt_colors,0.20235,0.05613599999999999,0.067067,24.0
ont1b,uncoloured,0.3535565,0.06066949999999999,0.1296585,42.0
ont1b,cgt_colors,0.420502,0.01464399999999999,0.106764,24.5
illumina,uncoloured,0.1649805,0.007003499999999996,0.061206500000000004,60.0
illumina,cgt_colors,0.19893,0.020331000000000002,0.0544525,60.0
