dataset,hypothesis,arm,seed,epochs_ran,stopped_early,best_val_loss,train_loss,ari,f1,n_nodes,n_edges,seconds,backend
metametro_bubble,clustering,kmeans,0,32,True,0.539128,0.665686,-0.2,0.75,4,5,1.072,cpp
metametro_bubble,clustering,kmeans,1,31,True,0.662383,0.596575,-0.2,0.75,4,5,1.019,cpp
metametro_bubble,clustering,agglomerative,0,32,True,0.539128,0.665686,-0.2,0.75,4,5,1.256,cpp
metametro_bubble,clustering,agglomerative,1,31,True,0.662383,0.596575,-0.2,0.75,4,5,0.735,cpp
strong100,clustering,kmeans,0,60,False,0.401571,0.429313,0.290988,0.289906,852,1100,1.241,cpp
strong100,clustering,kmeans,1,51,True,0.401257,0.43352,0.310734,0.215962,852,1100,1.468,cpp
strong100,clustering,agglomerative,0,60,False,0.401571,0.429313,0.326647,0.339202,852,1100,2.349,cpp
strong100,clustering,agglomerative,1,51,True,0.401257,0.43352,0.332019,0.169014,852,1100,3.184,cpp
ont100m,clustering,kmeans,0,26,True,2.21148,1.70503,0.124025,0.174935,383,429,1.829,cpp
ont100m,clustering,kmeans,1,25,True,0.658984,1.46537,0.101181,0.253264,383,429,1.387,cpp
ont100m,clustering,agglomerative,0,26,True,2.21148,1.70503,0.018297,0.232376,383,429,1.226,cpp
ont100m,clustering,agglomerative,1,25,True,0.658984,1.46537,0.027597,0.279373,383,429,1.183,cpp
ont1b,clustering,kmeans,0,32,True,0.75027,0.819635,0.266098,0.514644,239,831,1.34,cpp
ont1b,clustering,kmeans,1,50,True,0.630785,0.555735,0.284502,0.380753,239,831,1.645,cpp
ont1b,clustering,agglomerative,0,32,True,0.75027,0.819635,0.073363,0.393305,239,831,2.04,cpp
ont1b,clustering,agglomerative,1,50,True,0.630785,0.555735,0.056414,0.355649,239,831,3.524,cpp
illumina,clustering,kmeans,0,60,False,0.548165,0.546228,0.086045,0.195331,5140,18584,7.201,cpp
illumina,clustering,kmeans,1,60,False,0.548181,0.550395,0.075847,0.152724,5140,18584,6.022,cpp
illumina,clustering,agglomerative,0,60,False,0.548165,0.546228,0.01446,0.227237,5140,18584,6.656,cpp
illumina,clustering,agglomerative,1,60,False,0.548181,0.550395,0.005845,0.209922,5140,18584,6.519,cpp
