dataset,arm,f1,f1_std,ari,epochs
metametro_bubble,standard,0.75,0.0,-0.2,31.5
metametro_bubble,diff_c,0.75,0.0,-0.2,31.5
metametro_bubble,proxy,0.75,0.0,-0.2,31.5
metametro_bubble,contrastive,0.875,0.125,0.4,20.0
strong100,standard,0.252934,0.036972000000000005,0.30086100000000005,55.5
strong100,diff_c,0.237676,0.036972000000000005,0.3069145,53.5
strong100,proxy,0.255869,0.028169,0.3500675,53.5
strong100,contrastive,0.244718,0.040493,0.271029,35.0
ont100m,standard,0.2140995,0.03916449999999999,0.112603,25.5
ont100m,diff_c,0.28198449999999997,0.04177549999999999,0.161825,28.5
ont100m,proxy,0.30156649999999996,0.02741550000000001,0.22442600000000001,45.0
ont100m,contrastive,0.139687,0.030026000000000004,0.078153,23.0
ont1b,standard,0.4476985,0.06694549999999999,0.2753,41.0
ont1b,diff_c,0.4811715,0.016736500000000015,0.31303800000000004,50.5
ont1b,proxy,0.343096,0.087866,0.22780050000000002,49.5
ont1b,contrastive,0.332636,0.052300999999999986,0.30703250000000004,49.5
illumina,standard,0.1740275,0.021303500000000003,0.08094599999999999,60.0
illumina,diff_c,0.16001900000000002,0.017606999999999998,0.0924265,58.5
illumina,proxy,0.1632295,0.039494499999999995,0.0890865,60.0
illumina,contrastive,0.1407585,0.014688500000000007,0.07938100000000001,60.0
