dataset,arm,f1,f1_std,ari,epochs
metametro_bubble,kmeans,0.75,0.0,-0.2,18.0
metametro_bubble,agglomerative,0.75,0.0,-0.2,18.0
strong100,kmeans,0.3122065,0.011737500000000012,0.292582,41.0
strong100,agglomerative,0.3884975,0.037558499999999995,0.3653685,41.0
ont100m,kmeans,0.3198435,0.07702350000000001,0.1385865,41.0
ont100m,agglomerative,0.22845949999999998,0.009138500000000008,0.035884,41.0
ont1b,kmeans,0.3535565,0.06066949999999999,0.1296585,42.0
ont1b,agglomerative,0.35564850000000003,0.025104500000000002,0.041832999999999995,42.0
illumina,kmeans,0.1649805,0.007003499999999996,0.061206500000000004,60.0
illumina,agglomerative,0.21498099999999998,0.007392999999999997,0.011507,60.0
